LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01004502,123,3.065799780520854,Wandsworth 020B
E01003884,122,11.24231015865972,Richmond upon Thames 016C
E01003925,122,7.014622865492528,Southwark 020E
E01002583,122,15.119162114939472,Hounslow 013A
E01003216,122,13.101466827703144,Lewisham 025A
E01004586,122,3.0094745848639772,Wandsworth 009C
E01000953,122,7.249523020166513,Camden 022B
E01003156,122,5.429108800083989,Lambeth 023B
E01001199,122,6.561996918521716,Ealing 021D
E01000485,122,12.757764876199822,Brent 006C
E01000525,122,7.375634163024302,Brent 031C
E01004435,122,15.311904902822302,Waltham Forest 023E
E01000488,122,7.481360471834984,Brent 022A
E01000478,122,9.687187789955054,Brent 029D
E01000844,122,7.189546001729333,Camden 011B
E01001226,122,9.211553994557947,Ealing 019C
E01004406,122,16.156362923349636,Waltham Forest 016A
E01000469,122,22.029888836134344,Bexley 001D
E01002588,122,14.435674178878728,Hounslow 016B
E01003366,122,8.534052403069982,Merton 016A
E01002567,122,7.854649267667442,Hounslow 006C
E01001888,122,2.205201259046804,Hammersmith and Fulham 018A
E01004153,122,14.231418048995238,Sutton 021E
E01001376,122,5.542334560420516,Ealing 040B
E01001602,122,17.892217320260333,Greenwich 031C
E01000721,122,23.696982279505825,Bromley 019C
E01004547,122,4.921257153372153,Wandsworth 029C
E01000747,122,22.436992999039536,Bromley 042B
E01001303,122,8.614963712682762,Ealing 032A
E01001375,122,5.096126539374219,Ealing 034A
E01003305,122,9.846561601584618,Lewisham 003E
E01000633,122,10.716509620104764,Brent 019D
E01001448,121,23.604384514295358,Enfield 003D
E01001408,121,21.598906404044747,Enfield 004A
E01003625,121,18.716236267241634,Newham 015A
E01003692,121,20.130286616979852,Redbridge 035C
E01002551,121,19.241739632108022,Hillingdon 025C
E01004611,121,5.940793113255294,Wandsworth 032B
E01003772,121,22.54986935111023,Redbridge 024D
E01003595,121,15.657396964649108,Newham 026B
E01001687,121,19.232703998295452,Greenwich 002A
E01002192,121,18.579111756769482,Harrow 016C
E01000924,121,8.724970676513209,Camden 009C
E01003706,121,22.233384462990585,Redbridge 010B
E01001907,121,1.6392805781632382,Hammersmith and Fulham 022D
E01003139,121,8.237651786446564,Lambeth 035A
E01001132,121,15.241750931710891,Croydon 018D
E01003232,121,10.99957723283118,Lewisham 015C
E01003498,121,15.190784255786946,Newham 027B
E01002538,121,20.648602731251483,Hillingdon 005C
E01001593,121,14.970491763352856,Greenwich 014C
E01002488,121,16.889471325049456,Hillingdon 030B
E01000760,121,18.30072517558069,Bromley 034B
E01000806,121,11.806106284302556,Bromley 009F
E01001539,121,21.68136643500665,Enfield 009B
E01000622,121,10.344024169201022,Brent 010D
E01002618,120,12.856265223151702,Hounslow 011A
E01003910,120,11.475029373939185,Richmond upon Thames 011D
E01003899,120,12.034348504828934,Richmond upon Thames 015B
E01001704,120,18.510653957546324,Greenwich 011F
E01003822,120,13.976863198674929,Richmond upon Thames 023A
E01000148,120,13.111747916342825,Barnet 030B
E01004398,120,16.72516730652631,Waltham Forest 009A
E01000570,120,11.554992570000683,Brent 012A
E01003136,120,5.993035993849974,Lambeth 022A
E01002604,120,13.601132649824082,Hounslow 026A
E01002476,120,22.26262313085277,Hillingdon 001C
E01004140,120,12.620258653029877,Sutton 012B
E01003281,120,14.256499090863594,Lewisham 016B
E01002079,120,15.441268552628477,Haringey 012C
E01002480,120,19.131542867756885,Hillingdon 004D
E01002849,120,0.9605512286801728,Kensington and Chelsea 017B
E01001350,120,7.244592424004439,Ealing 027C
E01003428,120,7.922948167081947,Merton 015E
E01033488,120,9.298113343744127,Islington 011G
E01002981,120,11.121560446631323,Kingston upon Thames 012D
E01004587,120,3.3550919327350996,Wandsworth 009D
E01004003,120,9.415355368963008,Southwark 023B
E01000902,120,7.6743409166035095,Camden 012B
E01003624,120,18.3434971872948,Newham 024E
E01002165,120,13.477882201180998,Harrow 017A
E01003009,120,9.405295100578453,Kingston upon Thames 001D
E01003812,120,12.095951841892655,Richmond upon Thames 018B
E01000995,120,10.357593179790795,Croydon 009B
E01003754,120,22.143173124895508,Redbridge 020C
E01003671,119,20.11818835367925,Redbridge 007D
E01002623,119,13.399328755501173,Hounslow 011C
E01001204,119,10.281968193708304,Ealing 018A
E01002169,119,13.854864678286201,Harrow 017E
E01033732,119,14.172352113087443,Greenwich 041E
E01003350,119,14.131276870906866,Lewisham 030C
E01003747,119,21.421715943013616,Redbridge 001D
E01003647,119,21.11349572763621,Redbridge 015A
E01000288,119,18.133479946668402,Barnet 004C
E01001472,119,20.583646719757418,Enfield 010D
E01001856,119,2.804276886426249,Hammersmith and Fulham 010C
E01000670,119,17.147445028617298,Bromley 018A
E01001093,119,16.214812339158303,Croydon 037C
E01000029,119,24.899897919493664,Barking and Dagenham 001C
E01001399,119,18.906608676390427,Enfield 021B
E01004521,119,7.583338362423119,Wandsworth 037B
E01003261,119,10.341429638753144,Lewisham 021D
E01001462,119,18.379741564792365,Enfield 024C
E01000610,119,11.390338085364883,Brent 019A
E01002812,119,1.5660534655172011,Kensington and Chelsea 013A
E01002964,119,11.051715259107006,Kingston upon Thames 005A
E01000287,119,18.132234254337433,Barnet 004B
E01033322,119,13.500435658054457,Lewisham 017F
E01001104,119,18.174521416995994,Croydon 042D
E01001868,119,1.6884015000800914,Hammersmith and Fulham 012C
E01002963,119,9.727992725023313,Kingston upon Thames 007D
E01002901,119,2.363848714068384,Kensington and Chelsea 018C
E01004665,119,3.4265795601133804,Westminster 024A
E01001699,119,17.53682733534946,Greenwich 015B
E01004649,119,6.123210807793263,Westminster 001B
E01000825,119,16.93175512825207,Bromley 008G
E01003849,119,6.804757917428405,Richmond upon Thames 002C
E01003548,119,15.744684474133551,Newham 006B
E01000085,119,24.413465389511295,Barking and Dagenham 013E
E01002938,119,9.793772059176746,Kingston upon Thames 003B
E01001305,119,9.640647111544357,Ealing 035C
E01002032,119,14.418400939435648,Haringey 010C
E01001038,119,15.172407695740846,Croydon 029C
E01003236,119,15.571530712848539,Lewisham 037A
E01001524,118,18.142488072089755,Enfield 019D
E01003660,118,21.90455809545055,Redbridge 004D
E01003814,118,12.426153473599998,Richmond upon Thames 019C
E01003141,118,8.678124096030908,Lambeth 034B
E01001571,118,20.988571124672465,Greenwich 008A
E01003703,118,22.940577655539034,Redbridge 006F
E01003632,118,15.12422832688731,Newham 020B
E01000908,118,9.668232566076993,Camden 001B
E01003759,118,19.290446564499355,Redbridge 009A
E01001211,118,9.603398670392762,Ealing 013B
E01032567,118,20.542197388248265,Greenwich 033D
E01000978,118,13.934709581023657,Croydon 022D
E01003890,118,11.463020424269505,Richmond upon Thames 018C
E01032785,118,11.578714432528399,Tower Hamlets 010E
E01003898,118,11.658913280747234,Richmond upon Thames 015A
E01001313,118,12.182005615708892,Ealing 002D
E01000295,118,13.370536868841196,Barnet 023B
E01002657,118,12.111706132219517,Hounslow 018E
E01002840,118,0.944125559112616,Kensington and Chelsea 021A
E01004330,118,16.259909286692125,Waltham Forest 028D
E01032562,118,15.50475207910632,Bromley 040D
E01000802,118,11.64200816344659,Bromley 004B
E01000783,118,17.733302643387976,Bromley 001E
E01000603,118,9.028886874709242,Brent 021D
E01000152,118,14.191062679490663,Barnet 026C
E01001343,118,10.989787864394001,Ealing 005C
E01004487,118,5.689467810944065,Wandsworth 030C
E01003400,118,6.311487292011237,Merton 003A
E01002691,118,6.474016799452632,Hounslow 029B
E01000636,118,10.333926726449048,Brent 020E
E01001596,118,18.764203672666884,Greenwich 032A
E01001859,118,4.795582615363014,Hammersmith and Fulham 008A
E01002610,118,15.250312265728141,Hounslow 028C
E01001517,118,22.243542188080873,Enfield 006C
E01001656,117,14.625897979185657,Greenwich 034A
E01000247,117,19.200114338651144,Barnet 002C
E01000716,117,15.101963143263836,Bromley 011C
E01001294,117,13.506784287299759,Ealing 017A
E01001083,117,9.043303722586067,Croydon 003A
E01004577,117,1.920054784307488,Wandsworth 003C
E01002843,117,0.5394519280711029,Kensington and Chelsea 021D
E01000543,117,13.102046588142413,Brent 003E
E01002636,117,13.829791917642714,Hounslow 010E
E01002531,117,20.03678562467727,Hillingdon 029E
E01001186,117,13.192812382940332,Croydon 014C
E01000501,117,9.528687049704427,Brent 011C
E01000626,117,10.226747432448958,Brent 010E
E01004287,117,10.394385661809133,Tower Hamlets 016B
E01002424,117,16.570425011843547,Hillingdon 018C
E01000595,117,8.327261679663009,Brent 027A
E01003128,117,4.652007724506937,Lambeth 008E
E01032563,117,15.723019409555716,Bromley 040E
E01000356,117,22.458223157725293,Bexley 009A
E01001981,117,14.55786175916639,Haringey 018B
E01001682,117,17.843930810421973,Greenwich 020D
E01001456,117,18.623728308445152,Enfield 022A
E01002599,117,16.2594256094968,Hounslow 025C
E01000534,117,6.812179015784811,Brent 033D
E01033153,117,15.822087158031875,Waltham Forest 020G
E01001971,117,14.450587710160843,Haringey 001B
E01003796,117,18.651250306936834,Redbridge 018D
E01004523,117,6.665861336748279,Wandsworth 036E
E01002861,116,2.1083944279867337,Kensington and Chelsea 014D
E01000772,116,14.853182171962624,Bromley 012E
E01003391,116,8.82273917810219,Merton 014B
E01000717,116,15.55993306757493,Bromley 011D
E01004383,116,18.890105376166364,Waltham Forest 007D
E01001095,116,16.319724887463444,Croydon 031D
E01003308,116,11.627205897309757,Lewisham 024B
E01000190,116,16.467344977276912,Barnet 014E
E01003371,116,7.056494266431124,Merton 005D
E01002838,116,1.2181406851385128,Kensington and Chelsea 020A
E01000278,116,14.720863874535338,Barnet 020B
E01002948,116,16.77150107941588,Kingston upon Thames 020C
E01000864,116,8.226383615533774,Camden 015A
E01003745,116,21.54300200372047,Redbridge 001B
E01003479,116,17.198923022257105,Newham 035A
E01002786,116,9.618919921535705,Islington 010D
E01002196,116,17.552881462210134,Harrow 022D
E01000074,116,22.6907745204467,Barking and Dagenham 012C
E01001035,116,14.814928290351917,Croydon 047C
E01004500,116,3.2173619267830404,Wandsworth 014A
E01001503,116,20.26243845350961,Enfield 018E
E01001865,116,4.559110038664851,Hammersmith and Fulham 008B
E01001489,116,19.200624491416058,Enfield 023D
E01001203,116,5.966176156601222,Ealing 025D
E01003493,116,16.990948989040316,Newham 025B
E01003991,116,6.331241839229554,Southwark 017C
E01000754,116,22.295664192045717,Bromley 031B
E01002888,116,1.6344107121440465,Kensington and Chelsea 013E
E01000579,116,5.751236464556346,Brent 032A
E01002103,116,14.65902736607159,Haringey 008C
E01003546,116,16.677430511854563,Newham 001C
E01001148,116,10.517627411659966,Croydon 005B
E01032568,116,13.822830242818457,Bromley 041E
E01002439,116,24.322378198215684,Hillingdon 003B
E01001538,116,21.70335337117611,Enfield 009A
E01004489,116,5.772404038103598,Wandsworth 030D
E01002437,116,18.332542493103276,Hillingdon 006E
E01000634,116,11.228304525689127,Brent 019E
E01002743,115,10.784202644533355,Islington 009C
E01001852,115,2.942860704437517,Hammersmith and Fulham 007A
E01000466,115,22.40871936129286,Bexley 001A
E01003771,115,23.000553406262224,Redbridge 022C
E01003083,115,7.892071422174815,Lambeth 030A
E01000025,115,22.637044262881886,Barking and Dagenham 008E
E01004359,115,20.926730737772615,Waltham Forest 002E
E01004555,115,3.5378362463255844,Wandsworth 017E
E01032773,115,12.00449151916052,Tower Hamlets 032D
E01002954,115,9.78792559765539,Kingston upon Thames 003D
E01004001,115,9.457749755802501,Southwark 026B
E01001324,115,14.727009513565232,Ealing 008B
E01004080,115,13.484662053902102,Sutton 011E
E01001099,115,17.702123936680724,Croydon 040D
E01002660,115,13.493342481984632,Hounslow 016C
E01003506,115,14.998183679414185,Newham 034D
E01002200,115,14.71237103881302,Harrow 010D
E01002674,115,10.797793506554436,Hounslow 012D
E01004177,115,14.210191386619714,Sutton 020C
E01002635,115,14.136006945485802,Hounslow 010D
E01003784,115,19.590523004240442,Redbridge 029B
E01000889,115,8.33923237076058,Camden 007A
E01003633,115,14.953771737070081,Newham 020C
E01004436,115,17.232750565454946,Waltham Forest 021B
E01001544,115,20.839487742042525,Enfield 009D
E01002971,115,10.7645091073841,Kingston upon Thames 005C
E01004115,115,12.718228405839296,Sutton 009A
E01000838,115,17.512098634405568,Bromley 030E
E01001573,115,20.62694248221202,Greenwich 008C
E01004557,115,3.363110886311104,Wandsworth 015B
E01002648,115,12.446142503245925,Hounslow 018C
E01033098,115,2.9395822674051595,Wandsworth 038C
E01004370,114,15.917217845596968,Waltham Forest 023B
E01002857,114,4.944460373792077,Kensington and Chelsea 001E
E01002102,114,14.784795514615494,Haringey 007C
E01000338,114,23.40415774005995,Bexley 003E
E01004546,114,5.003233481289052,Wandsworth 027C
E01001364,114,13.799389183156173,Ealing 026E
E01001149,114,10.90272158399179,Croydon 006B
E01004610,114,5.766865558835472,Wandsworth 033C
E01003219,114,13.77228881665028,Lewisham 025B
E01001671,114,19.645845017821685,Greenwich 033B
E01004167,114,11.866633034463414,Sutton 005D
E01002404,114,16.950889155656604,Hillingdon 024E
E01003343,114,9.81049752667846,Lewisham 006E
E01003387,114,8.90754003371561,Merton 014A
E01003494,114,16.83986921025262,Newham 025C
E01000102,114,23.84853392758382,Barking and Dagenham 007G
E01002512,114,21.06982340714559,Hillingdon 013C
E01000687,114,24.33022754719987,Bromley 037D
E01002999,114,12.660726364711746,Kingston upon Thames 013E
E01002451,114,19.096456400523827,Hillingdon 014B
E01001426,114,18.008258905743027,Enfield 030B
E01002784,114,9.097236370084893,Islington 010C
E01003843,114,13.781955116333075,Richmond upon Thames 013D
E01004391,114,15.520703224430141,Waltham Forest 014A
E01000089,114,24.870200998641305,Barking and Dagenham 020D
E01001346,114,11.656857045827026,Ealing 007B
E01004032,114,10.359236317391556,Southwark 001B
E01002516,114,19.623381594488787,Hillingdon 013E
E01001220,113,12.236150523625147,Ealing 029B
E01000539,113,12.921302984735254,Brent 004C
E01000645,113,18.213325106429966,Bromley 007A
E01000959,113,7.1843018316246186,Camden 019E
E01001878,113,5.632048157687972,Hammersmith and Fulham 001E
E01002718,113,9.90144425221485,Islington 014B
E01001185,113,13.461561237456133,Croydon 014B
E01003602,113,15.872078497304614,Newham 026C
E01002426,113,16.747113907542893,Hillingdon 021F
E01000300,113,14.806192895634924,Barnet 019B
E01002837,113,1.1737541437526617,Kensington and Chelsea 016E
E01000690,113,19.125831110967894,Bromley 002B
E01000794,113,23.99234094149321,Bromley 035E
E01002926,113,11.393279883695826,Kingston upon Thames 010B
E01002967,113,12.254346549946977,Kingston upon Thames 009B
E01003412,113,8.346371303257232,Merton 014D
E01000567,113,12.742748773649673,Brent 016A
E01000401,113,20.685338837115637,Bexley 013A
E01032784,113,12.5959008999963,Tower Hamlets 004G
E01032834,113,8.495463334882968,Southwark 035C
E01004011,113,7.807872679945302,Southwark 019B
E01000771,113,14.027788508875934,Bromley 041C
E01001781,113,9.25107710239053,Hackney 026B
E01002910,113,1.2799692200076245,Kensington and Chelsea 019C
E01000186,113,16.725982281654144,Barnet 014A
E01000744,113,11.933083492432988,Bromley 009B
E01000154,113,13.557477252969326,Barnet 026E
E01000602,113,9.247407684225516,Brent 021C
E01004598,113,4.376988958610073,Wandsworth 025D
E01000929,113,6.229095148515371,Camden 020A
E01003402,112,6.815969094971235,Merton 004B
E01000756,112,21.244084090331885,Bromley 033D
E01003316,112,11.185032889395332,Lewisham 024E
E01003361,112,8.716456958385569,Merton 015A
E01001800,112,12.527955490547644,Hackney 004C
E01002919,112,12.795966379097473,Kingston upon Thames 017B
E01002868,112,2.7867491766034473,Kensington and Chelsea 009D
E01004116,112,12.913993487697033,Sutton 008A
E01002983,112,10.831630207762164,Kingston upon Thames 015E
E01003468,112,10.076643278759454,Merton 020C
E01002122,112,14.779718611168487,Harrow 007D
E01002124,112,14.544831177242271,Harrow 010A
E01004423,112,15.641190342890326,Waltham Forest 020D
E01000498,112,10.178793005216056,Brent 010B
E01002727,112,7.881163134147558,Islington 021C
E01000620,112,9.748995331073406,Brent 020B
E01001996,112,12.979111041468444,Haringey 014C
E01002017,112,12.253166792466104,Haringey 028B
E01004258,112,11.392999503596618,Tower Hamlets 023D
E01003565,112,17.200528953243854,Newham 014C
E01003790,112,18.45595261011366,Redbridge 027A
E01033208,112,4.527537328209813,Lambeth 004G
E01003180,112,6.137781842955953,Lambeth 005D
E01001595,112,15.5046474203085,Greenwich 012D
E01003495,112,17.16470272844989,Newham 025D
E01002800,112,8.814807477639315,Islington 018E
E01002107,112,15.321649762880995,Harrow 012A
E01002463,112,19.858726073820574,Hillingdon 013B
E01002634,112,14.15705357742994,Hounslow 005B
E01000195,112,17.425707680512634,Barnet 013A
E01003004,112,14.017756035480001,Kingston upon Thames 018D
E01002879,112,3.986497933483391,Kensington and Chelsea 005C
E01004753,112,3.4188642881118776,Westminster 022E
E01003341,112,10.135189928416521,Lewisham 006D
E01003818,112,10.21871359761773,Richmond upon Thames 017A
E01002132,112,14.373587149703747,Harrow 029A
E01002773,112,9.868072841809902,Islington 004D
E01003699,112,24.158788551216524,Redbridge 006B
E01003679,112,21.069414332386973,Redbridge 036E
E01000043,111,20.86475233791562,Barking and Dagenham 019B
E01003397,111,7.373243239008556,Merton 007D
E01002899,111,1.742800085164606,Kensington and Chelsea 018A
E01001723,111,12.605955534829423,Hackney 006A
E01004396,111,15.983252067543136,Waltham Forest 012A
E01003810,111,12.432172446272832,Richmond upon Thames 019A
