LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01001343,118,20.799146053447714,Ealing 005C
E01000908,118,9.305002016027885,Camden 001B
E01032567,118,10.79510034505969,Greenwich 033D
E01003141,118,15.61730862682238,Lambeth 034B
E01001524,118,13.652874878984031,Enfield 019D
E01002337,118,15.952818260895311,Havering 012A
E01003722,118,12.360803911599152,Redbridge 002B
E01003759,118,6.284746837460456,Redbridge 009A
E01002691,118,18.8424578324909,Hounslow 029B
E01000603,118,16.814057913718116,Brent 021D
E01003703,118,9.697706396428567,Redbridge 006F
E01002382,118,15.656477070405762,Havering 014F
E01003400,118,18.069715325450016,Merton 003A
E01000295,118,13.822093090811315,Barnet 023B
E01000783,118,13.223446316108497,Bromley 001E
E01002378,118,17.46239204810621,Havering 010E
E01000978,118,18.48537907879953,Croydon 022D
E01003660,118,9.379216186270126,Redbridge 004D
E01032785,118,2.0608971041664375,Tower Hamlets 010E
E01001313,118,21.374302054640303,Ealing 002D
E01000716,117,14.805822946237592,Bromley 011C
E01003796,117,5.314499306833901,Redbridge 018D
E01000543,117,19.25601548760838,Brent 003E
E01000016,117,11.719099322381076,Barking and Dagenham 009B
E01000626,117,17.032643835265688,Brent 010E
E01001456,117,12.268481895172307,Enfield 022A
E01004523,117,15.069694393884433,Wandsworth 036E
E01004287,117,3.5049570966468435,Tower Hamlets 016B
E01003128,117,10.655358665414225,Lambeth 008E
E01032563,117,13.585427799394889,Bromley 040E
E01033153,117,3.6180623556030853,Waltham Forest 020G
E01000501,117,15.324872177718284,Brent 011C
E01000247,117,17.127583398863095,Barnet 002C
E01001682,117,9.477910168175915,Greenwich 020D
E01001656,117,8.824812967092717,Greenwich 034A
E01002314,117,17.502110750204242,Havering 004E
E01000444,117,16.870947654861038,Bexley 023B
E01004577,117,12.504276842273567,Wandsworth 003C
E01001186,117,16.816482544621167,Croydon 014C
E01001294,117,24.745995726345587,Ealing 017A
E01000595,117,16.741391549303977,Brent 027A
E01001083,117,15.337540625078237,Croydon 003A
E01002346,117,15.017123865611195,Havering 030C
E01001971,117,9.853481084975705,Haringey 001B
E01001981,117,7.031862826988384,Haringey 018B
E01000534,117,15.164698600470981,Brent 033D
E01002843,117,13.24268275239462,Kensington and Chelsea 021D
E01000356,117,13.11300674057218,Bexley 009A
E01002786,116,7.616528561519152,Islington 010D
E01003391,116,17.379672537356534,Merton 014B
E01003479,116,5.626015781135475,Newham 035A
E01003493,116,4.11454982234489,Newham 025B
E01002838,116,12.482269160466394,Kensington and Chelsea 020A
E01004383,116,7.195208851270712,Waltham Forest 007D
E01001148,116,15.623627397627956,Croydon 005B
E01001317,116,24.71116221249138,Ealing 003C
E01003371,116,17.044869461262202,Merton 005D
E01000278,116,14.873403559753344,Barnet 020B
E01004500,116,16.509724459316285,Wandsworth 014A
E01000754,116,19.297537916138914,Bromley 031B
E01002888,116,12.724660825267334,Kensington and Chelsea 013E
E01003308,116,11.028657361627927,Lewisham 024B
E01001095,116,22.388937892734052,Croydon 031D
E01001503,116,11.769102451311896,Enfield 018E
E01000579,116,14.10560203741806,Brent 032A
E01003745,116,9.3391559320051,Redbridge 001B
E01000772,116,15.09286212792238,Bromley 012E
E01001489,116,10.383775450796714,Enfield 023D
E01001538,116,14.14203475471528,Enfield 009A
E01000864,116,7.7519227308771965,Camden 015A
E01001203,116,17.608520465914552,Ealing 025D
E01000190,116,20.47224177560061,Barnet 014E
E01002103,116,9.067166659361046,Haringey 008C
E01001865,116,16.4142810961538,Hammersmith and Fulham 008B
E01002861,116,11.530940557797859,Kensington and Chelsea 014D
E01003546,116,3.042193455618834,Newham 001C
E01000634,116,19.817046748326984,Brent 019E
E01000717,116,14.997561918880235,Bromley 011D
E01004489,116,14.866179894781741,Wandsworth 030D
E01000074,116,9.4966937978362,Barking and Dagenham 012C
E01001035,116,20.035139873888667,Croydon 047C
E01003991,116,8.45172872587283,Southwark 017C
E01032568,116,16.03076316417369,Bromley 041E
E01004359,115,9.96275763232874,Waltham Forest 002E
E01001573,115,10.306246007907166,Greenwich 008C
E01000889,115,9.360363826472756,Camden 007A
E01004555,115,13.317227246842682,Wandsworth 017E
E01003506,115,4.042775619227303,Newham 034D
E01001099,115,23.920322837552263,Croydon 040D
E01000838,115,18.115786065744803,Bromley 030E
E01004001,115,8.725173934397493,Southwark 026B
E01004557,115,13.86908636872755,Wandsworth 015B
E01003633,115,1.7694763781968363,Newham 020C
E01001852,115,14.45657103910665,Hammersmith and Fulham 007A
E01000025,115,9.340592378869225,Barking and Dagenham 008E
E01004436,115,4.201155568205311,Waltham Forest 021B
E01002360,115,16.87272905964602,Havering 020B
E01004177,115,22.315668056085617,Sutton 020C
E01000466,115,11.238719018759495,Bexley 001A
E01001544,115,13.532750757244292,Enfield 009D
E01033098,115,11.256028213106244,Wandsworth 038C
E01002200,115,20.000568361293126,Harrow 010D
E01004080,115,20.551722338842588,Sutton 011E
E01004115,115,23.40415647774203,Sutton 009A
E01002954,115,22.98813040391818,Kingston upon Thames 003D
E01002971,115,23.983181922352134,Kingston upon Thames 005C
E01003083,115,13.737745371665952,Lambeth 030A
E01002743,115,5.594193126529007,Islington 009C
E01003771,115,9.383568881393673,Redbridge 022C
E01003784,115,5.956229386694673,Redbridge 029B
E01032773,115,4.5213296009717014,Tower Hamlets 032D
E01002674,115,23.80927138421775,Hounslow 012D
E01004610,114,15.996478738594705,Wandsworth 033C
E01003387,114,17.68230932351934,Merton 014A
E01004370,114,3.2676840184484846,Waltham Forest 023B
E01001346,114,21.97595757503341,Ealing 007B
E01002784,114,8.046734754228524,Islington 010C
E01003494,114,4.213773176833891,Newham 025C
E01000102,114,10.450070878413642,Barking and Dagenham 007G
E01004032,114,4.6377509368711465,Southwark 001B
E01001671,114,10.02765362591888,Greenwich 033B
E01003343,114,8.144767350980949,Lewisham 006E
E01000687,114,21.991466117580753,Bromley 037D
E01001149,114,15.529318434370593,Croydon 006B
E01004167,114,21.315582272546678,Sutton 005D
E01004391,114,5.179746667743845,Waltham Forest 014A
E01000433,114,15.943601838997086,Bexley 008F
E01000338,114,12.640927971794845,Bexley 003E
E01003219,114,11.315140550585216,Lewisham 025B
E01004546,114,14.633632432285722,Wandsworth 027C
E01002102,114,9.651878652198581,Haringey 007C
E01000089,114,12.194791834187823,Barking and Dagenham 020D
E01001426,114,9.401381532549479,Enfield 030B
E01002857,114,13.275682889044646,Kensington and Chelsea 001E
E01001220,113,23.783199141818457,Ealing 029B
E01001781,113,4.848334723752323,Hackney 026B
E01002718,113,4.956498216913547,Islington 014B
E01000567,113,21.470770848386948,Brent 016A
E01002261,113,14.837962022390686,Havering 026B
E01002910,113,12.368076405943729,Kensington and Chelsea 019C
E01000794,113,20.873120507996344,Bromley 035E
E01003602,113,3.444567123961139,Newham 026C
E01003412,113,16.884032778899545,Merton 014D
E01004598,113,16.247664469527766,Wandsworth 025D
E01000929,113,11.856439437991229,Camden 020A
E01000959,113,8.358528014635676,Camden 019E
E01002926,113,24.277847502763684,Kingston upon Thames 010B
E01000645,113,14.923192884863278,Bromley 007A
E01000771,113,15.234222573172959,Bromley 041C
E01000602,113,17.18268221232216,Brent 021C
E01000186,113,20.151109758893515,Barnet 014A
E01000690,113,14.109609046557205,Bromley 002B
E01002837,113,12.588327791555288,Kensington and Chelsea 016E
E01000539,113,19.84119397168552,Brent 004C
E01001878,113,16.207871241543764,Hammersmith and Fulham 001E
E01000154,113,17.149155645444058,Barnet 026E
E01000300,113,14.321310213629344,Barnet 019B
E01032784,113,1.1234968126868425,Tower Hamlets 004G
E01004011,113,7.994933884724704,Southwark 019B
E01032834,113,5.701687173994698,Southwark 035C
E01000401,113,11.673277310778026,Bexley 013A
E01001185,113,17.187121302723543,Croydon 014B
E01000744,113,15.046796351394661,Bromley 009B
E01002879,112,13.780233324165678,Kensington and Chelsea 005C
E01002124,112,19.50450428637789,Harrow 010A
E01004258,112,3.456280477766512,Tower Hamlets 023D
E01003402,112,18.742295234944653,Merton 004B
E01001595,112,7.598624581514691,Greenwich 012D
E01002983,112,22.928060178165754,Kingston upon Thames 015E
E01003790,112,4.851818747835849,Redbridge 027A
E01000195,112,20.195168224934132,Barnet 013A
E01004753,112,10.351000715931386,Westminster 022E
E01003679,112,7.743259738603805,Redbridge 036E
E01000620,112,18.370446388761618,Brent 020B
E01003316,112,10.978541161552446,Lewisham 024E
E01000756,112,19.464349589980277,Bromley 033D
E01003361,112,20.062895462171106,Merton 015A
E01003699,112,10.709168945524087,Redbridge 006B
E01003468,112,22.004909182295187,Merton 020C
E01002132,112,22.87096875123306,Harrow 029A
E01002800,112,5.528880220958984,Islington 018E
E01002323,112,14.382021633486875,Havering 021D
E01004423,112,3.7197154794359295,Waltham Forest 020D
E01004116,112,24.16355108170217,Sutton 008A
E01033208,112,9.613148089728233,Lambeth 004G
E01002017,112,8.663647684549982,Haringey 028B
E01001996,112,11.162400650837851,Haringey 014C
E01000498,112,15.870456824542737,Brent 010B
E01003565,112,3.9387945147763856,Newham 014C
E01002122,112,19.35409458390053,Harrow 007D
E01002773,112,8.874991216712079,Islington 004D
E01001800,112,5.110001578524236,Hackney 004C
E01002868,112,13.73307301920127,Kensington and Chelsea 009D
E01002727,112,6.362804094864922,Islington 021C
E01003180,112,9.177327584269394,Lambeth 005D
E01002294,112,18.464790668323815,Havering 007B
E01003818,112,23.854015637093,Richmond upon Thames 017A
E01002341,112,15.408137555823213,Havering 008E
E01003495,112,4.517052135214387,Newham 025D
E01003341,112,7.932748686690345,Lewisham 006D
E01002107,112,20.863404102770982,Harrow 012A
E01000683,111,20.751851243678338,Bromley 035C
E01003150,111,14.765646023332836,Lambeth 032F
E01003757,111,8.118400620816054,Redbridge 020D
E01002736,111,7.274237899716363,Islington 005C
E01001079,111,22.200490226335848,Croydon 036B
E01000043,111,7.964937902254323,Barking and Dagenham 019B
E01002959,111,22.341076742172632,Kingston upon Thames 002E
E01000937,111,7.418443936952571,Camden 029G
E01004396,111,5.491891106978703,Waltham Forest 012A
E01002899,111,11.921525683534767,Kensington and Chelsea 018A
E01001200,111,17.381585806187363,Ealing 025A
E01003397,111,16.336250762233565,Merton 007D
E01004150,111,23.356109073203775,Sutton 021C
E01001601,111,13.215855146821442,Greenwich 032D
E01001977,111,7.658595985747431,Haringey 011B
E01001067,111,24.75374652685698,Croydon 041D
E01000022,111,9.714783653497578,Barking and Dagenham 008B
E01003696,111,6.500562700815092,Redbridge 035G
E01002335,111,14.245327950756945,Havering 009D
E01002217,111,24.18900036007506,Harrow 028D
E01004725,111,10.645626223478384,Westminster 003B
E01000079,111,10.907090322721668,Barking and Dagenham 009E
E01001723,111,4.669385014769343,Hackney 006A
E01003676,111,6.474546414802817,Redbridge 036B
E01003086,111,13.97578843328011,Lambeth 031D
E01003691,111,5.906096884275561,Redbridge 035B
E01001182,111,17.044936270460344,Croydon 011D
E01001197,111,18.343620853410105,Ealing 021B
E01002131,111,21.974094866623368,Harrow 023D
E01004635,111,17.358756564946102,Wandsworth 028C
E01000573,111,19.962841856335555,Brent 007B
E01003197,111,11.976952265305298,Lewisham 029E
E01032569,111,16.539036442637162,Croydon 045E
E01003444,111,20.62233547047151,Merton 010C
E01003416,111,17.52426111308404,Merton 017D
E01003195,111,11.536841100579274,Lewisham 029C
E01003068,110,13.56632835749919,Lambeth 031B
E01001893,110,15.518092364189737,Hammersmith and Fulham 013A
E01002355,110,15.612419090735068,Havering 014E
E01000364,110,15.081287160640445,Bexley 023A
E01001927,110,16.52824095313708,Hammersmith and Fulham 008C
E01002270,110,17.07904391458751,Havering 015A
E01003471,110,21.30801593278099,Merton 016E
E01033729,110,12.156093556914472,Greenwich 030E
E01001741,110,5.0373218148092755,Hackney 009A
E01003562,110,3.686922349264326,Newham 014A
E01000422,110,10.957454488018696,Bexley 002C
E01002969,110,23.716515147174505,Kingston upon Thames 005B
E01004751,110,10.315106534371875,Westminster 022C
E01001080,110,22.118480380792445,Croydon 036C
E01002974,110,23.43469326836175,Kingston upon Thames 005E
E01004176,110,21.37969597973618,Sutton 010E
E01004634,110,17.6967325265003,Wandsworth 028B
E01003884,110,24.837703795953587,Richmond upon Thames 016C
E01000846,110,10.3017489945907,Camden 014C
E01003451,110,21.128326407798337,Merton 024D
E01002101,110,9.796698128329359,Haringey 007B
E01000375,110,17.221361997631817,Bexley 019B
E01032565,110,13.148124886199376,Lewisham 038E
E01003240,110,12.568494153037296,Lewisham 038B
E01003245,110,5.888216145795899,Lewisham 001B
E01004147,110,21.684649149517952,Sutton 007D
E01000018,110,11.676381396033111,Barking and Dagenham 009D
E01001341,109,20.46825206604484,Ealing 005A
E01003101,109,8.871449591573157,Lambeth 003A
E01001257,109,24.885519278838604,Ealing 008A
E01004091,109,24.59470817058793,Sutton 022A
E01001455,109,12.078836926604492,Enfield 021F
E01000731,109,17.757293117181657,Bromley 023C
E01000607,109,20.511745870610604,Brent 013C
E01000078,109,10.39617828910569,Barking and Dagenham 007B
E01000993,109,17.72041304819582,Croydon 021D
E01003252,109,6.277816571474564,Lewisham 002D
E01001311,109,22.907804053552972,Ealing 001E
E01003550,109,3.2285388595426743,Newham 001D
E01000430,109,16.504105483687237,Bexley 008C
E01004539,109,12.210952732958782,Wandsworth 003A
E01002865,109,13.261399575788126,Kensington and Chelsea 011E
E01003430,109,17.220372317586353,Merton 019B
E01002669,109,23.569996103687984,Hounslow 014B
E01001318,109,24.29560818465807,Ealing 003D
E01003594,109,2.8914628933023536,Newham 026A
E01000827,109,16.311793008567967,Bromley 021B
E01000179,109,12.677441745816632,Barnet 029B
E01000587,109,18.46914643466865,Brent 001A
E01003744,108,9.796316082606488,Redbridge 001A
E01000522,108,15.87479641827291,Brent 025C
E01003135,108,13.43990740929206,Lambeth 026C
E01001268,108,23.463561665357854,Ealing 012D
E01001717,108,6.161620705059386,Hackney 007C
E01003746,108,9.055002844056183,Redbridge 001C
E01000505,108,14.893677787559556,Brent 018B
E01002052,108,5.514069420273332,Haringey 029C
E01000599,108,16.865413913968766,Brent 027D
E01004218,108,5.411976965999194,Tower Hamlets 030D
E01001597,108,12.04549140013138,Greenwich 031A
E01000254,108,18.773511936621226,Barnet 001D
E01033582,108,7.321817987779952,Newham 041B
E01002659,108,24.105780964023584,Hounslow 019E
E01003577,108,5.845246475638906,Newham 005C
E01001078,108,21.73739732123241,Croydon 032D
E01003599,108,3.3774351805529856,Newham 022C
E01003608,108,3.7357250223418608,Newham 028D
E01003524,108,4.4281575149063395,Newham 019D
E01032572,108,17.752779038693628,Ealing 040D
E01002145,108,23.305207185341242,Harrow 005E
E01003731,108,6.741566688471578,Redbridge 033A
E01004345,108,6.5224504176557465,Waltham Forest 010A
E01001392,108,11.236936132639407,Enfield 032A
E01003059,108,10.23058438297128,Lambeth 011D
E01002209,108,24.86925451268418,Harrow 025B
E01000749,108,22.510022689437502,Bromley 036A
E01004567,108,10.97746662937191,Wandsworth 039A
E01004738,108,10.059754136386633,Westminster 024D
E01004100,108,21.976146863078608,Sutton 015D
E01003474,108,17.529680145887706,Merton 001C
E01000632,107,19.533321805796298,Brent 029E
E01002094,107,8.33898822487429,Haringey 006C
E01001579,107,10.053223553196048,Greenwich 003E
E01004616,107,16.312617745053746,Wandsworth 034C
E01000967,107,10.300931720653752,Camden 017D
E01033569,107,24.024708291701316,Kingston upon Thames 004G
E01000941,107,7.518947807577368,Camden 029D
E01000476,107,18.877647351532595,Brent 026C
E01004148,107,22.62645368444016,Sutton 014B
E01003331,107,12.597880562381897,Lewisham 033C
E01000810,107,18.062674049229777,Bromley 025B
E01004351,107,10.880119222328215,Waltham Forest 001C
E01000324,107,13.177792823268726,Barnet 015F
E01001654,107,10.82991316856184,Greenwich 029B
E01003724,107,11.514445791362222,Redbridge 003B
E01000688,107,22.33658719780998,Bromley 037E
E01003351,107,12.032168201971949,Lewisham 026C
E01033083,107,24.952729553980113,Hounslow 018F
E01003065,107,13.226150278827973,Lambeth 031A
E01000167,107,16.54281657628436,Barnet 002A
E01004105,107,23.173887353717507,Sutton 022C
E01004108,107,23.752148236088424,Sutton 024C
E01001619,107,12.693735067507252,Greenwich 030D
E01004149,107,22.134656226414293,Sutton 012E
E01000119,107,13.099247612883506,Barnet 009C
E01003223,107,11.537401811445356,Lewisham 025D
E01000513,107,17.109931172377298,Brent 002A
E01002055,107,5.680931783815967,Haringey 029D
E01001219,107,24.057729759389176,Ealing 029A
E01003237,107,12.583200073378507,Lewisham 037B
E01004666,107,10.684029839421306,Westminster 023B
E01001465,107,10.042371796032892,Enfield 031B
E01004077,107,20.54253866440928,Sutton 011B
E01001600,107,12.827061619888326,Greenwich 032C
E01004298,106,3.867993333985443,Tower Hamlets 022A
E01002266,106,14.374536200768405,Havering 027A
E01003545,106,2.507371180871406,Newham 006A
E01001205,106,21.698135050198623,Ealing 018B
E01003422,106,21.667777583951565,Merton 025E
E01032564,106,12.861759671884899,Lewisham 037E
E01004168,106,21.632133441408836,Sutton 013E
E01001236,106,19.927200741308187,Ealing 042C
E01004189,106,19.959249600268308,Sutton 001E
E01003794,106,6.0180778255796925,Redbridge 018B
E01003415,106,17.017803439051118,Merton 017C
E01033581,106,6.7282051921493204,Newham 041A
E01000285,106,17.912465887940886,Barnet 004A
